,Revenue_Bin,Average_Runtime,Average_Rate,Average_Budget,Frequent_Actor,Frequent_Director,Frequent_Genre,Production_Company
0,Low,103.22429906542057,5.9578400830737275,16000828.200686157,Willem Dafoe,Richard Linklater,Drama,Warner Bros.
1,Below Average,106.40498442367601,6.066355140186915,29470726.034917828,Robert De Niro,Wes Craven,Drama,Universal Pictures
2,Above Average,109.59709241952233,6.188681204569055,44490497.99445301,Robert De Niro,Clint Eastwood,Drama,Warner Bros.
3,High,117.66182572614107,6.459232365145228,86992079.7890951,Tom Cruise,Steven Spielberg,Action,Warner Bros.
